benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,download-youtube,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2232,1906,326,383.08,360.03,13.323,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4953,4486,467,1820.6,1800.0,12.003,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4944,4492,452,1821.02,1800.0,10.628,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4892,4469,423,1820.18,1800.03,9.972,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,31,75318,63992,11326,1820.62,1800.0,272.881,4,0,28,9655,1947,14493,166.215
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,31,74261,67181,7080,1819.96,1800.02,213.063,2,0,49,4600,13258,5724,61.702
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,eval-mteb.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,27,64398,59308,5090,1820.27,1800.01,192.045,2,0,45,4077,11592,5509,21.007
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,extract-moves-from-video,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,1,1157,933,224,383.89,360.0,4.594,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,extract-moves-from-video,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3432,3091,341,382.82,360.01,10.413,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,extract-moves-from-video,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,1,1109,933,176,383.3,360.03,5.199,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fibonacci-server,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,15212,13379,1833,69.02,43.34,39.95,0,0,3,0,14,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fibonacci-server,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,27,57862,52935,4927,181.23,156.14,79.013,1,0,24,2188,504,2661,16.106
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fibonacci-server,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,19323,17487,1836,70.78,46.27,42.559,0,0,6,0,43,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-git,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,10,21344,19977,1367,70.95,49.38,44.969,0,0,5,0,763,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-git,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,9,16715,15329,1386,67.24,45.59,44.189,0,0,4,0,453,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-git,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,10,21252,19875,1377,74.34,52.61,47.337,0,0,5,0,624,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-pandas-version,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,14163,13213,950,53.8,36.02,23.284,0,0,3,0,92,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-pandas-version,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,14008,13013,995,56.51,38.87,26.306,0,0,2,0,498,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-pandas-version,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,13,33248,31133,2115,303.51,285.85,44.255,1,0,13,1937,2715,2722,9.771
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-permissions,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4813,4296,517,48.42,9.61,9.024,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-permissions,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4767,4275,492,32.82,9.55,8.969,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,fix-permissions,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,4,4760,4267,493,34.29,10.74,10.134,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,git-workflow-hack,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,11,26347,24030,2317,382.35,360.0,71.87,0,0,20,0,4065,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,git-workflow-hack,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,11,26443,25231,1212,384.52,360.0,38.849,0,0,21,0,4026,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,git-workflow-hack,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,10,24774,21955,2819,383.86,360.02,92.702,0,0,16,0,4305,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,gpt2-codegolf,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,5582,2220,3362,382.08,360.08,77.928,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,gpt2-codegolf,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,1,4004,987,3017,382.69,360.01,58.597,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,gpt2-codegolf,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,10404,5339,5065,382.41,360.01,86.89,1,0,0,3704,0,4352,28.579
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,heterogeneous-dates,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,12846,10998,1848,92.42,71.45,70.515,0,0,1,0,97,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,heterogeneous-dates,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,10666,9315,1351,72.95,51.73,50.868,0,0,1,0,97,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,heterogeneous-dates,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,15849,13255,2594,297.66,276.98,98.676,1,0,0,2289,0,3227,10.096
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,hf-model-inference,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,10,21569,19626,1943,381.44,360.0,46.539,0,0,10,0,1291,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,hf-model-inference,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,23,56458,52553,3905,381.86,360.0,93.895,1,0,19,2005,2285,2555,3.628
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,hf-model-inference,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,22784,20768,2016,381.33,360.05,50.021,0,0,12,0,1271,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,incompatible-python-fasttext,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,79,151997,138294,13703,623.17,600.02,162.839,4,0,88,7791,5656,10968,42.146
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,incompatible-python-fasttext,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,11,19758,18345,1413,623.55,600.01,20.243,0,0,32,0,3596,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,incompatible-python-fasttext,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,9,17684,15628,2056,623.85,600.02,27.226,0,0,52,0,5987,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,intrusion-detection,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,11774,11165,609,385.36,360.02,19.835,0,0,9,0,1406,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,intrusion-detection,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,7338,6980,358,386.48,360.0,12.096,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,intrusion-detection,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,8051,7726,325,385.29,360.01,10.677,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,modernize-fortran-build,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,9,19789,18113,1676,385.2,360.0,42.793,0,0,23,0,2986,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,modernize-fortran-build,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,9,16250,14924,1326,68.97,43.92,35.317,0,0,4,0,509,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,modernize-fortran-build,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,12,29206,26102,3104,236.12,210.66,69.891,1,0,5,2518,887,2869,22.149
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,new-encrypt-command,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,9,16908,15339,1569,113.75,92.97,49.344,0,0,6,0,814,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,new-encrypt-command,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,14899,13341,1558,148.44,127.37,47.555,0,0,7,0,989,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,new-encrypt-command,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,13139,11641,1498,67.65,47.01,45.826,0,0,2,0,166,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,password-recovery,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,16,32162,30235,1927,384.06,360.06,60.707,0,0,18,0,1347,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,password-recovery,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,12,21210,19898,1312,385.12,360.06,41.965,0,0,12,0,839,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,password-recovery,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,19043,17802,1241,384.39,360.03,43.489,0,0,10,0,828,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,path-tracing-reverse,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2300,2031,269,387.6,360.01,3.692,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,path-tracing-reverse,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2281,2029,252,383.88,360.01,3.412,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,path-tracing-reverse,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2307,2027,280,383.51,360.01,4.078,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,processing-pipeline,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,18,34750,32656,2094,85.54,61.66,54.566,0,0,13,0,1241,0,0.0
