benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13757,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1184497,1166734,17763,1340.0,516.69,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13757,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,862382,844969,17413,781.52,524.325,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13757,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,91,678507,657764,20743,1500.01,351.217,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13798,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,57,489519,480126,9393,629.24,342.312,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13798,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,69,589901,578998,10903,603.29,411.852,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13798,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,52,422320,414769,7551,1141.41,599.917,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13878,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1241147,1230739,10408,562.23,465.875,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13878,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1206075,1193412,12663,817.48,553.796,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13878,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1179396,1166973,12423,1484.27,1032.786,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14248,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1183906,1170284,13622,638.14,583.996,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14248,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,111,959667,943187,16480,1382.79,614.952,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14248,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,72,609018,593306,15712,1500.03,963.314,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14531,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1017219,999745,17474,1429.59,627.683,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14531,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,106,980133,969028,11105,702.34,437.288,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14531,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,76,695496,685072,10424,1500.02,672.142,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14711,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,100,943516,926569,16947,1500.01,442.303,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14711,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,96,840576,827865,12711,567.65,309.76,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-14711,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,69,548998,540423,8575,886.89,485.794,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,51,477791,467936,9855,298.59,278.03,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,24,183769,180042,3727,123.05,106.179,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15017,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,32,292472,280747,11725,945.75,254.052,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,76,670810,657319,13491,521.21,365.647,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,70,621369,603811,17558,822.38,458.603,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15345,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,97,830834,801716,29118,974.71,641.837,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15349,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,42,311462,297701,13761,560.68,307.515,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15349,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,293857,282884,10973,296.02,270.37,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15349,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,30,197423,190103,7320,376.5,360.508,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15875,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,64,516820,495024,21796,841.13,547.091,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15875,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,41,365260,346792,18468,738.74,371.979,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-15875,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,83,739926,718923,21003,1500.02,1087.207,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-16450,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,341726,330332,11394,375.05,322.752,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-16450,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,24,188625,182429,6196,257.32,146.586,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-16450,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,44,374454,363775,10679,611.65,566.07,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17139,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,82,701104,689317,11787,1500.02,376.785,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17139,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,28,235007,230800,4207,179.32,165.741,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17139,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,30,259082,254719,4363,493.06,269.406,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17318,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,32,246187,236225,9962,810.74,243.969,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17318,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,62,622888,613597,9291,1500.04,296.436,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17318,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,30,260648,253751,6897,393.07,368.743,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,31,271217,263343,7874,226.98,185.081,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,63,592047,580195,11852,734.35,310.815,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-17630,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,62,609255,595382,13873,912.96,318.805,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18189,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,26,231189,225085,6104,198.55,159.367,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18189,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,80,686104,663106,22998,1500.01,658.396,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18189,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,22,224378,218625,5753,418.75,297.363,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18199,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,22,204132,199085,5047,261.41,149.489,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18199,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,52,500737,491803,8934,1352.67,282.445,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18199,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,31,276072,268117,7955,521.09,437.949,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18211,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,76,669932,658652,11280,486.45,309.018,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18211,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,33,276613,272325,4288,161.68,143.659,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-18211,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,19,363775,357224,6551,1500.02,384.51,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-19040,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1223599,1185502,38097,1499.41,995.104,5,0,0
