task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
sympy__sympy-17630,SU-partial,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,66,589526,571957,17569,771.64,380.402,6.136,2,0.40075003610726045,23409,80.195,0,0
sympy__sympy-15345,SU-partial,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,934880,908572,26308,971.62,678.384,5.471,3,0.25217910306545904,39291,35.391,0,0
sympy__sympy-13757,SU-partial,15000,2,sympy__sympy,,,False,silent_crash,59,412697,397199,15498,1500.01,421.285,7.802,1,0.2766214753994017,13806,30.525,0,0
sympy__sympy-24443,SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,30,260124,249841,10283,367.46,169.391,5.841,1,0.2900378310214376,11510,89.408,0,0
sympy__sympy-24443,SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,33,262711,255254,7457,441.03,203.684,6.789,1,0.2293013820210473,13595,2.655,0,0
sympy__sympy-15017,SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,39,355594,349354,6240,1349.83,186.493,4.782,1,0.29378465129851183,13183,2.092,0,0
sympy__sympy-24066,SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,73,640341,607448,32893,923.82,493.15,7.252,4,0.36286221096068605,49487,93.128,0,0
sympy__sympy-24066,SU-partial,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1182613,1122257,60356,1407.46,750.561,6.152,7,0.3511724995015966,86177,85.132,0,0
django__django-11066,SU-partial,20000,1,django__django,True,Submitted,True,resolved,7,24999,24021,978,56.69,39.069,5.581,0,1.0,0,0.0,0,0
django__django-11066,SU-partial,20000,2,django__django,True,Submitted,True,resolved,21,165949,164048,1901,104.96,84.34,4.016,0,1.0,0,0.0,0,0
django__django-11292,SU-partial,20000,2,django__django,True,Submitted,True,resolved,50,578045,571615,6430,384.18,303.101,6.186,1,0.2928979980934223,16861,9.042,0,0
django__django-11292,SU-partial,20000,1,django__django,True,Submitted,True,resolved,44,468141,461292,6849,703.56,319.192,7.785,1,0.29082229150428685,16167,9.771,0,0
django__django-13012,SU-partial,20000,2,django__django,True,Submitted,True,resolved,37,380618,372885,7733,346.13,299.503,8.557,1,0.29621302957633894,15874,16.384,0,0
django__django-13012,SU-partial,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1569433,1551339,18094,716.48,627.872,5.105,2,0.3285684459349932,32510,58.375,0,0
django__django-11299,SU-partial,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1466025,1446642,19383,1424.27,554.584,4.509,3,0.29943228265748817,56111,202.044,0,0
django__django-11299,SU-partial,20000,2,django__django,,,False,silent_crash,58,699427,688840,10587,1500.0,450.674,8.346,1,0.3004495026778883,16563,19.542,0,0
django__django-12273,SU-partial,20000,1,django__django,,,False,silent_crash,46,498838,482052,16786,1500.0,703.382,15.986,1,0.29542968564226946,17218,32.299,0,0
django__django-12273,SU-partial,20000,2,django__django,,,False,silent_crash,50,441620,430669,10951,1500.0,476.926,11.091,1,0.2802773343974461,16207,5.583,0,0
django__django-14915,SU-partial,20000,1,django__django,True,Submitted,True,resolved,19,101240,98477,2763,97.4,88.009,4.889,0,1.0,0,0.0,0,0
django__django-14915,SU-partial,20000,2,django__django,True,Submitted,True,resolved,44,398598,393460,5138,205.16,191.427,4.351,0,1.0,0,0.0,0,0
django__django-13964,SU-partial,20000,1,django__django,True,Submitted,True,resolved,56,643705,632754,10951,869.82,361.017,6.447,1,0.2905148812152257,18123,17.924,0,0
django__django-14580,SU-partial,20000,2,django__django,True,Submitted,True,resolved,71,835869,828136,7733,779.91,345.06,5.15,1,0.29915200235282585,16123,7.231,0,0
django__django-17087,SU-partial,20000,1,django__django,True,Submitted,True,resolved,45,526288,520353,5935,429.89,251.927,5.859,0,1.0,0,0.0,0,0
django__django-14999,SU-partial,20000,2,django__django,False,Submitted,True,submitted_unresolved,59,709745,699352,10393,756.65,410.96,6.965,2,0.29014588841965794,32453,18.674,0,0
django__django-13964,SU-partial,20000,2,django__django,,,False,silent_crash,58,608158,591319,16839,1500.0,560.575,9.665,2,0.30099405869460427,33687,36.606,0,0
django__django-17087,SU-partial,20000,2,django__django,True,Submitted,True,resolved,57,678756,673150,5606,284.95,268.383,4.793,0,1.0,0,0.0,0,0
django__django-14580,SU-partial,20000,1,django__django,,,False,silent_crash,76,990421,976001,14420,1500.0,565.462,7.539,1,0.2937045645615944,16345,13.798,0,0
scikit-learn__scikit-learn-10297,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,49,580412,573356,7056,428.31,372.277,7.597,1,0.3209452736318408,15590,34.436,0,0
scikit-learn__scikit-learn-10297,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,40,472182,465115,7067,435.81,371.623,9.291,1,0.31145608174494005,15830,33.494,0,0
scikit-learn__scikit-learn-10908,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,61,754575,747261,7314,497.91,400.891,6.572,1,0.30407911001236093,15866,20.475,0,0
django__django-14999,SU-partial,20000,1,django__django,,,False,silent_crash,65,761514,751996,9518,1500.0,356.619,5.661,2,0.2914345712452744,36052,47.166,0,0
scikit-learn__scikit-learn-10908,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,71,808975,798906,10069,615.15,518.307,7.512,1,0.3208269144759728,15548,27.838,0,0
scikit-learn__scikit-learn-11578,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,320606,314987,5619,480.28,250.738,10.03,1,0.3400398406374502,15455,12.859,0,0
scikit-learn__scikit-learn-11578,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,57,677255,667215,10040,530.92,426.613,7.757,1,0.3194099533128042,16205,23.511,0,0
scikit-learn__scikit-learn-13328,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,37,431505,425376,6129,348.75,259.178,7.005,1,0.31792984803593616,15764,9.36,0,0
scikit-learn__scikit-learn-11310,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,93,1224680,1212587,12093,1221.78,579.45,6.298,2,0.3030649586790801,32530,41.13,0,0
scikit-learn__scikit-learn-13779,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,473770,467680,6090,341.44,310.587,7.395,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,49,464077,458787,5290,268.44,244.083,4.981,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,19,111629,107281,4348,186.76,165.638,8.718,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,22,155807,151151,4656,192.85,172.413,7.837,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11310,SU-partial,20000,2,scikit-learn__scikit-learn,,,False,silent_crash,118,1415718,1400397,15321,1500.01,727.855,6.168,2,0.26723170485726067,33506,45.5,0,0
scikit-learn__scikit-learn-14496,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,47,422132,417606,4526,372.33,207.985,4.521,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13328,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,75,1029461,1017440,12021,936.41,504.02,6.811,2,0.3087822429399464,31895,30.609,0,0
scikit-learn__scikit-learn-13779,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,36,413249,405314,7935,986.79,371.614,10.323,1,0.28167956837907576,17011,8.542,0,0
scikit-learn__scikit-learn-26323,SU-partial,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,85,1080304,1071225,9079,544.86,432.657,5.151,2,0.31114087859667827,31282,30.68,0,0
sympy__sympy-11618,SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,32,292672,286122,6550,306.18,298.73,9.335,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-25747,SU-partial,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,41,507624,494900,12724,737.4,417.975,10.195,1,0.4166625316330075,15930,180.85,0,0
sympy__sympy-11618,SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,69,799967,791446,8521,491.92,392.463,5.688,1,0.2991202346041056,16338,17.361,0,0
scikit-learn__scikit-learn-26323,SU-partial,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,55,643662,632858,10804,814.48,475.43,9.322,1,0.3022031114117306,17410,13.597,0,0
sympy__sympy-13091,SU-partial,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,48,410542,404519,6023,450.41,291.551,6.338,0,1.0,0,0.0,0,0
sympy__sympy-13031,SU-partial,20000,2,sympy__sympy,,Submitted,False,silent_crash,77,767877,752876,15001,656.0,620.403,8.163,1,0.27530834340991533,16873,11.131,0,0
scikit-learn__scikit-learn-25747,SU-partial,20000,1,scikit-learn__scikit-learn,,,False,silent_crash,50,689887,681747,8140,1500.0,407.868,8.324,1,0.3207415528755108,15329,4.832,0,0
sympy__sympy-13031,SU-partial,20000,1,sympy__sympy,,Submitted,False,silent_crash,77,781106,769748,11358,1037.84,524.326,6.899,1,0.2790045738454729,16851,8.995,0,0
sympy__sympy-15017,SU-partial,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,28,283931,276249,7682,297.72,269.438,9.979,0,1.0,0,0.0,0,0
sympy__sympy-15017,SU-partial,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,54,585300,573879,11421,445.63,409.359,7.724,1,0.2750587411888217,16087,11.492,0,0
sympy__sympy-13091,SU-partial,20000,1,sympy__sympy,,,False,silent_crash,108,1310966,1297991,12975,1500.0,540.264,5.145,2,0.3084357278086495,36587,60.055,0,0
sympy__sympy-17630,SU-partial,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,36,366990,360538,6452,282.94,250.947,7.17,0,1.0,0,0.0,0,0
sympy__sympy-13757,SU-partial,20000,1,sympy__sympy,,,False,silent_crash,105,1168938,1150021,18917,1500.0,789.163,7.813,4,0.27627269084733014,65314,49.354,0,0
sympy__sympy-19637,SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,21,155730,151894,3836,132.6,123.924,5.901,0,1.0,0,0.0,0,0
sympy__sympy-13757,SU-partial,20000,2,sympy__sympy,,,False,silent_crash,94,960915,935632,25283,1500.01,896.15,9.848,2,0.33596451942745087,34707,151.903,0,0
sympy__sympy-19637,SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,29,254617,246819,7798,253.14,241.602,8.331,0,1.0,0,0.0,0,0
sympy__sympy-24443,SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,32,310965,302236,8729,258.78,247.342,7.729,0,1.0,0,0.0,0,0
sympy__sympy-15345,SU-partial,20000,2,sympy__sympy,True,Submitted,True,resolved,74,826523,809808,16715,1227.11,549.616,8.083,1,0.31368483412322273,15726,23.168,0,0
sympy__sympy-15345,SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,57,552805,540535,12270,1268.56,406.6,7.819,1,0.3133653187114462,17156,22.434,0,0
sympy__sympy-24066,SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,42,405408,394609,10799,595.17,274.872,7.048,1,0.2916230627398216,15864,6.758,0,0
sympy__sympy-24443,SU-partial,20000,1,sympy__sympy,True,Submitted,True,resolved,46,412984,398713,14271,581.91,314.171,7.306,1,0.31934754839343615,16549,21.579,0,0
sympy__sympy-24066,SU-partial,20000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1568051,1547526,20525,814.77,460.721,3.746,2,0.3290484741205967,31501,29.475,0,0
sympy__sympy-17630,SU-partial,20000,1,sympy__sympy,,,False,silent_crash,72,852254,838558,13696,1500.0,483.225,6.711,1,0.3377175632911392,15394,21.639,0,0
django__django-11066,SS-partial,10000,2,django__django,True,Submitted,True,resolved,7,24446,23549,897,53.07,38.445,5.492,0,1.0,0,0.0,0,0
django__django-11066,SS-partial,10000,1,django__django,True,Submitted,True,resolved,8,28449,27488,961,55.17,40.307,5.038,0,1.0,0,0.0,0,0
django__django-11292,SS-partial,10000,1,django__django,True,Submitted,True,resolved,22,140958,138544,2414,137.17,82.514,3.929,1,0.32930186823992136,8169,6.231,0,0
django__django-11292,SS-partial,10000,2,django__django,True,Submitted,True,resolved,28,144203,140537,3666,273.67,104.959,4.771,1,0.3538388625592417,8503,8.923,0,0
django__django-11299,SS-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,73,468157,459330,8827,902.6,186.212,2.738,4,0.3463454676015788,34701,40.166,0,0
django__django-11299,SS-partial,10000,2,django__django,True,Submitted,True,resolved,36,248088,241200,6888,939.1,146.208,4.3,3,0.36167490961251375,24702,19.717,0,0
django__django-12273,SS-partial,10000,1,django__django,,,False,silent_crash,65,416190,406718,9472,1500.0,175.789,2.79,3,0.3151270585535501,25883,20.839,0,0
django__django-12273,SS-partial,10000,2,django__django,,,False,silent_crash,38,229455,220880,8575,1500.0,172.553,4.541,1,0.2754979157017138,9385,3.466,0,0
django__django-14915,SS-partial,10000,1,django__django,True,Submitted,True,resolved,29,193857,190371,3486,115.58,78.523,2.708,1,0.3298872180451128,8237,1.945,0,0
django__django-13964,SS-partial,10000,2,django__django,False,Submitted,True,submitted_unresolved,54,402073,377153,24920,1264.09,476.019,8.981,5,0.3539318216626591,44809,84.322,0,0
django__django-13012,SS-partial,10000,2,django__django,,,False,silent_crash,64,114890,112655,2235,1500.01,60.416,3.554,0,1.0,0,0.0,0,0
django__django-13012,SS-partial,10000,1,django__django,,,False,silent_crash,62,458688,442448,16240,1500.01,336.129,5.51,4,0.3395613445037528,34870,37.312,0,0
django__django-13964,SS-partial,10000,1,django__django,,,False,silent_crash,56,435066,421876,13190,1500.0,190.746,3.406,4,0.32588679246567576,37161,112.799,0,0
django__django-14580,SS-partial,10000,1,django__django,,,False,silent_crash,17,120276,116676,3600,1500.0,75.692,4.452,1,0.3164633618825158,9636,15.035,0,0
django__django-17087,SS-partial,10000,1,django__django,True,Submitted,True,resolved,18,127188,122905,4283,245.21,97.051,5.392,1,0.35480206239622475,9087,14.411,0,0
django__django-17087,SS-partial,10000,2,django__django,True,Submitted,True,resolved,46,278194,271125,7069,193.47,154.533,3.434,2,0.31793962694250727,16657,17.061,0,0
django__django-14580,SS-partial,10000,2,django__django,,,False,silent_crash,53,374389,365600,8789,1500.0,119.479,2.298,2,0.306234425915277,24276,80.314,0,0
scikit-learn__scikit-learn-10297,SS-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,33,253454,248995,4459,212.16,104.326,3.161,2,0.34094594594594596,16002,8.673,0,0
scikit-learn__scikit-learn-10297,SS-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,33,241535,235696,5839,269.85,122.469,3.711,3,0.3479151006305377,24213,25.167,0,0
django__django-14915,SS-partial,10000,2,django__django,,,False,silent_crash,84,593242,583028,10214,1500.0,250.574,2.983,3,0.29799764560753295,28128,7.967,0,0
django__django-14999,SS-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,49,347436,334099,13337,1187.83,221.55,4.714,4,0.34911846122693935,36983,75.006,0,0
django__django-14999,SS-partial,10000,2,django__django,,,False,silent_crash,37,257212,252009,5203,1500.0,104.254,2.818,2,0.30173074146525525,17384,22.035,0,0
scikit-learn__scikit-learn-10908,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,31,224177,220888,3289,1500.0,79.633,2.569,1,0.29948979591836733,9270,2.698,0,0
scikit-learn__scikit-learn-10908,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,82,579680,558920,20760,1500.01,316.986,3.866,6,0.341710938734405,51808,153.131,0,0
scikit-learn__scikit-learn-11310,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,27,199118,196310,2808,1500.0,70.267,2.602,1,0.3067636164082865,11458,3.858,0,0
scikit-learn__scikit-learn-11310,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,38,260983,253377,7606,1500.01,124.736,3.283,2,0.34965413334924816,19481,62.483,0,0
scikit-learn__scikit-learn-14496,SS-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,23,124566,121887,2679,82.24,65.706,2.857,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11578,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,32,206994,200464,6530,1500.0,141.437,4.715,2,0.3412925968939625,16360,7.595,0,0
scikit-learn__scikit-learn-11578,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,22,151249,146031,5218,1500.0,111.936,5.088,1,0.32656881095458573,8311,5.648,0,0
scikit-learn__scikit-learn-15100,SS-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,18,92810,89167,3643,98.22,77.743,4.319,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SS-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,22,134586,130031,4555,119.08,97.786,4.445,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13779,SS-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,63,451676,439768,11908,857.29,252.597,4.074,4,0.34177882652438885,32357,28.919,0,0
scikit-learn__scikit-learn-13328,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,27,197568,194167,3401,1500.0,73.571,2.725,2,0.3072877020517431,18323,5.681,0,0
scikit-learn__scikit-learn-13328,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,26,193027,189761,3266,1500.0,78.5,3.019,1,0.3708596214511041,7276,2.784,0,0
scikit-learn__scikit-learn-13779,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,41,289240,281036,8204,1500.0,186.076,4.652,2,0.3089826462287752,17778,4.926,0,0
scikit-learn__scikit-learn-14496,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,45,294035,289041,4994,1500.0,125.22,2.783,1,0.3493666063434613,7838,2.479,0,0
sympy__sympy-11618,SS-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,65,407017,399547,7470,488.43,171.198,2.634,2,0.31883729268503735,16518,7.101,0,0
scikit-learn__scikit-learn-25747,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,23,192336,189118,3218,1500.0,63.885,2.778,2,0.3962808983971009,16184,14.136,0,0
scikit-learn__scikit-learn-25747,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,57,457099,445256,11843,1500.0,211.221,3.706,6,0.3728727428769183,51013,64.492,0,0
sympy__sympy-13091,SS-partial,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,48,264889,258002,6887,189.93,161.586,3.513,1,0.37022449783379285,7731,9.781,0,0
scikit-learn__scikit-learn-26323,SS-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,63,488470,478521,9949,1500.0,182.108,2.891,4,0.3318412035204825,39098,71.12,0,0
scikit-learn__scikit-learn-26323,SS-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,73,522184,512108,10076,1500.01,203.375,2.825,5,0.315170339706169,45140,56.213,0,0
sympy__sympy-13091,SS-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,56,346534,339519,7015,696.17,153.31,2.738,2,0.32992471942412827,16906,6.315,0,0
sympy__sympy-11618,SS-partial,10000,2,sympy__sympy,,,False,silent_crash,40,283239,268374,14865,1500.01,231.932,5.798,2,0.31114177237092244,16606,92.078,0,0
sympy__sympy-13031,SS-partial,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,74,457815,442631,15184,1098.48,322.579,4.543,4,0.34515248219833894,33260,27.74,0,0
sympy__sympy-15017,SS-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,23,152935,149214,3721,112.8,88.43,4.02,1,0.3578025784106215,7854,7.607,0,0
sympy__sympy-15017,SS-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,29,184835,180170,4665,253.99,113.264,4.045,1,0.329073771977524,8381,4.235,0,0
